|||FirstProcess||OTHER|0|||PSTests.Parallel|PSObjectTests|TestMemberSet||METHOD|1|
|System.Collections.Generic|Dictionary|TryGetValue|string key,System.Management.Automation.PSTraceSource value|METHOD|4|FULL HAVOC||System.Management.Automation.Language|KeyComparer|GetHashCode|System.Tuple<string, System.Type, bool, bool> obj|METHOD|2|
|System.Collections.ObjectModel|Collection|Add|System.Management.Automation.CollectionEntry<System.Management.Automation.PSMemberInfo> item|METHOD|12|FULL HAVOC||System.Management.Automation|CollectionEntry|ctor|System.Management.Automation.CollectionEntry<T>.GetMembersDelegate getMembers,System.Management.Automation.CollectionEntry<T>.GetMemberDelegate getMember,System.Management.Automation.CollectionEntry<T>.GetFirstOrDefaultDelegate getFirstOrDefault,bool shouldReplicateWhenReturning,bool shouldCloneWhenReturning,string collectionNameForTracing|METHOD|2|
|System.Runtime.CompilerServices|ConditionalWeakTable|GetValue|object key,System.Runtime.CompilerServices.ConditionalWeakTable<object, System.Management.Automation.PSMemberInfoInternalCollection<System.Management.Automation.PSMemberInfo>>.CreateValueCallback createValueCallback|METHOD|1|FULL HAVOC||System.Management.Automation|PSMemberInfoInternalCollection|ctor||METHOD|1|
|System.Collections.Generic|Dictionary|Add|System.Tuple<string, System.Type, bool, bool> key,System.Management.Automation.Language.PSGetMemberBinder value|METHOD|24|Null.{}.{R;R.?;R.?.?.OfKind{DictInternal}.?;P}.{R.?.?.OfKind{DictInternal}.?}.{[R.?.?.OfKind{DictInternal}, P, ?]}<EOF>||System.Management.Automation.Language|KeyComparer|GetHashCode|System.Tuple<string, System.Type, bool, bool> obj|METHOD|7|
|System.Management.Automation|PSMemberInfoCollection|MoveNext||PROPERTY|0|||System.Management.Automation|PSMemberInfoIntegratingCollection|GetEnumerator||METHOD|2|
|System.Management.Automation|PSMemberInfoCollection|MoveNext||PROPERTY|0|||System.Management.Automation|Enumerator|MoveNext||METHOD|4|
|System.Management.Automation|PSMemberInfoCollection|MoveNext||PROPERTY|0|||System.Management.Automation|Enumerator|SystemCollectionsGenericIEnumerator<S>get_Current||METHOD|2|
|System.Management.Automation|PSMemberInfoInternalCollection|MoveNext||PROPERTY|0|||System.Management.Automation|PSMemberInfoInternalCollection|GetEnumerator||METHOD|3|
